[2;36m[03/11/26 16:15:18][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 16:15:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m179[0m[1;36m.909479[0m [33mval_loss[0m=[1;36m131[0m[1;36m.217524[0m
[2;36m[03/11/26 16:22:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m285[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.810508[0m [33mval_loss[0m=[1;36m77[0m[1;36m.430724[0m
[2;36m[03/11/26 16:22:31][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m286[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.708454[0m [33mval_loss[0m=[1;36m77[0m[1;36m.642261[0m
[2;36m[03/11/26 16:22:32][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m287[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.878556[0m [33mval_loss[0m=[1;36m77[0m[1;36m.662081[0m
[2;36m[03/11/26 16:22:33][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m288[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.769230[0m [33mval_loss[0m=[1;36m78[0m[1;36m.090098[0m
[2;36m[03/11/26 16:22:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m289[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.769959[0m [33mval_loss[0m=[1;36m77[0m[1;36m.878976[0m
[2;36m[03/11/26 16:22:36][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m290[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.812939[0m [33mval_loss[0m=[1;36m77[0m[1;36m.706266[0m
[2;36m[03/11/26 16:22:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m291[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.779849[0m [33mval_loss[0m=[1;36m77[0m[1;36m.834551[0m
[2;36m[03/11/26 16:22:39][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m292[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.862791[0m [33mval_loss[0m=[1;36m77[0m[1;36m.912636[0m
[2;36m[03/11/26 16:22:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m293[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.797938[0m [33mval_loss[0m=[1;36m78[0m[1;36m.236770[0m
[2;36m[03/11/26 16:22:42][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m294[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.778405[0m [33mval_loss[0m=[1;36m78[0m[1;36m.308910[0m
[2;36m[03/11/26 16:22:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m295[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.738054[0m [33mval_loss[0m=[1;36m77[0m[1;36m.652933[0m
[2;36m[03/11/26 16:22:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m296[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.746873[0m [33mval_loss[0m=[1;36m77[0m[1;36m.685350[0m
[2;36m[03/11/26 16:22:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m297[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.734684[0m [33mval_loss[0m=[1;36m77[0m[1;36m.825549[0m
[2;36m[03/11/26 16:22:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m298[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.732567[0m [33mval_loss[0m=[1;36m78[0m[1;36m.106264[0m
[2;36m[03/11/26 16:22:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m299[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.740045[0m [33mval_loss[0m=[1;36m78[0m[1;36m.245164[0m
[2;36m[03/11/26 16:22:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m300[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.718591[0m [33mval_loss[0m=[1;36m77[0m[1;36m.759653[0m
[2;36m                   [0m[2;36m [0m[34mINFO    [0m Saving initial diagnostics before DCAM training
[2;36m[03/11/26 16:25:07][0m[2;36m [0m[34mINFO    [0m Starting DCAM training
[2;36m[03/11/26 16:25:12][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m700[0m [33mloss[0m=[1;36m176[0m[1;36m.254191[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4278[0m [33mari[0m=[1;36m0[0m[1;36m.2942[0m [33macc[0m=[1;36m0[0m[1;36m.4787[0m [33msc[0m=[1;36m0[0m[1;36m.7969[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 16:25:17][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m2[0m/[1;36m700[0m [33mloss[0m=[1;36m166[0m[1;36m.090754[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4297[0m [33mari[0m=[1;36m0[0m[1;36m.2997[0m [33macc[0m=[1;36m0[0m[1;36m.4832[0m [33msc[0m=[1;36m0[0m[1;36m.7752[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
