[2;36m[03/11/26 15:41:12][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 15:41:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m179[0m[1;36m.909479[0m [33mval_loss[0m=[1;36m131[0m[1;36m.217524[0m
[2;36m[03/11/26 15:48:34][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m285[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.810508[0m [33mval_loss[0m=[1;36m77[0m[1;36m.430724[0m
[2;36m[03/11/26 15:48:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m286[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.708454[0m [33mval_loss[0m=[1;36m77[0m[1;36m.642261[0m
[2;36m[03/11/26 15:48:37][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m287[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.878556[0m [33mval_loss[0m=[1;36m77[0m[1;36m.662081[0m
[2;36m[03/11/26 15:48:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m288[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.769230[0m [33mval_loss[0m=[1;36m78[0m[1;36m.090098[0m
[2;36m[03/11/26 15:48:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m289[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.769959[0m [33mval_loss[0m=[1;36m77[0m[1;36m.878976[0m
[2;36m[03/11/26 15:48:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m290[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.812939[0m [33mval_loss[0m=[1;36m77[0m[1;36m.706266[0m
[2;36m[03/11/26 15:48:43][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m291[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.779849[0m [33mval_loss[0m=[1;36m77[0m[1;36m.834551[0m
[2;36m[03/11/26 15:48:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m292[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.862791[0m [33mval_loss[0m=[1;36m77[0m[1;36m.912636[0m
[2;36m[03/11/26 15:48:46][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m293[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.797938[0m [33mval_loss[0m=[1;36m78[0m[1;36m.236770[0m
[2;36m[03/11/26 15:48:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m294[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.778405[0m [33mval_loss[0m=[1;36m78[0m[1;36m.308910[0m
[2;36m[03/11/26 15:48:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m295[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.738054[0m [33mval_loss[0m=[1;36m77[0m[1;36m.652933[0m
[2;36m[03/11/26 15:48:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m296[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.746873[0m [33mval_loss[0m=[1;36m77[0m[1;36m.685350[0m
[2;36m[03/11/26 15:48:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m297[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.734684[0m [33mval_loss[0m=[1;36m77[0m[1;36m.825549[0m
[2;36m[03/11/26 15:48:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m298[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.732567[0m [33mval_loss[0m=[1;36m78[0m[1;36m.106264[0m
[2;36m[03/11/26 15:48:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m299[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.740045[0m [33mval_loss[0m=[1;36m78[0m[1;36m.245164[0m
[2;36m[03/11/26 15:48:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m300[0m/[1;36m300[0m [33mloss[0m=[1;36m62[0m[1;36m.718591[0m [33mval_loss[0m=[1;36m77[0m[1;36m.759653[0m
[2;36m                   [0m[2;36m [0m[34mINFO    [0m Saving initial diagnostics before DCAM training
[2;36m[03/11/26 15:50:55][0m[2;36m [0m[34mINFO    [0m Starting DCAM training
[2;36m[03/11/26 15:51:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m700[0m [33mloss[0m=[1;36m176[0m[1;36m.254191[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4278[0m [33mari[0m=[1;36m0[0m[1;36m.2942[0m [33macc[0m=[1;36m0[0m[1;36m.4787[0m [33msc[0m=[1;36m0[0m[1;36m.7969[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m2[0m/[1;36m700[0m [33mloss[0m=[1;36m166[0m[1;36m.090754[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4297[0m [33mari[0m=[1;36m0[0m[1;36m.2997[0m [33macc[0m=[1;36m0[0m[1;36m.4832[0m [33msc[0m=[1;36m0[0m[1;36m.7752[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m3[0m/[1;36m700[0m [33mloss[0m=[1;36m162[0m[1;36m.675824[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4311[0m [33mari[0m=[1;36m0[0m[1;36m.3034[0m [33macc[0m=[1;36m0[0m[1;36m.4868[0m [33msc[0m=[1;36m0[0m[1;36m.7679[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m4[0m/[1;36m700[0m [33mloss[0m=[1;36m159[0m[1;36m.811475[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4307[0m [33mari[0m=[1;36m0[0m[1;36m.3042[0m [33macc[0m=[1;36m0[0m[1;36m.4872[0m [33msc[0m=[1;36m0[0m[1;36m.7502[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m5[0m/[1;36m700[0m [33mloss[0m=[1;36m157[0m[1;36m.329455[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4296[0m [33mari[0m=[1;36m0[0m[1;36m.3035[0m [33macc[0m=[1;36m0[0m[1;36m.4847[0m [33msc[0m=[1;36m0[0m[1;36m.7384[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m6[0m/[1;36m700[0m [33mloss[0m=[1;36m155[0m[1;36m.148689[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4284[0m [33mari[0m=[1;36m0[0m[1;36m.3023[0m [33macc[0m=[1;36m0[0m[1;36m.4825[0m [33msc[0m=[1;36m0[0m[1;36m.7286[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:28][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m7[0m/[1;36m700[0m [33mloss[0m=[1;36m153[0m[1;36m.108725[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4269[0m [33mari[0m=[1;36m0[0m[1;36m.3005[0m [33macc[0m=[1;36m0[0m[1;36m.4802[0m [33msc[0m=[1;36m0[0m[1;36m.7051[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:33][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m8[0m/[1;36m700[0m [33mloss[0m=[1;36m151[0m[1;36m.174167[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4245[0m [33mari[0m=[1;36m0[0m[1;36m.2982[0m [33macc[0m=[1;36m0[0m[1;36m.4779[0m [33msc[0m=[1;36m0[0m[1;36m.7018[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m9[0m/[1;36m700[0m [33mloss[0m=[1;36m149[0m[1;36m.415505[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4224[0m [33mari[0m=[1;36m0[0m[1;36m.2962[0m [33macc[0m=[1;36m0[0m[1;36m.4768[0m [33msc[0m=[1;36m0[0m[1;36m.6950[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:42][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m10[0m/[1;36m700[0m [33mloss[0m=[1;36m147[0m[1;36m.668674[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4199[0m [33mari[0m=[1;36m0[0m[1;36m.2937[0m [33macc[0m=[1;36m0[0m[1;36m.4750[0m [33msc[0m=[1;36m0[0m[1;36m.6805[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m11[0m/[1;36m700[0m [33mloss[0m=[1;36m145[0m[1;36m.812990[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4167[0m [33mari[0m=[1;36m0[0m[1;36m.2908[0m [33macc[0m=[1;36m0[0m[1;36m.4736[0m [33msc[0m=[1;36m0[0m[1;36m.6764[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m12[0m/[1;36m700[0m [33mloss[0m=[1;36m144[0m[1;36m.304793[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4146[0m [33mari[0m=[1;36m0[0m[1;36m.2889[0m [33macc[0m=[1;36m0[0m[1;36m.4726[0m [33msc[0m=[1;36m0[0m[1;36m.6715[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:51:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m13[0m/[1;36m700[0m [33mloss[0m=[1;36m142[0m[1;36m.638281[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4122[0m [33mari[0m=[1;36m0[0m[1;36m.2866[0m [33macc[0m=[1;36m0[0m[1;36m.4711[0m [33msc[0m=[1;36m0[0m[1;36m.6544[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m14[0m/[1;36m700[0m [33mloss[0m=[1;36m140[0m[1;36m.993837[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4101[0m [33mari[0m=[1;36m0[0m[1;36m.2845[0m [33macc[0m=[1;36m0[0m[1;36m.4705[0m [33msc[0m=[1;36m0[0m[1;36m.6424[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m15[0m/[1;36m700[0m [33mloss[0m=[1;36m139[0m[1;36m.575731[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4078[0m [33mari[0m=[1;36m0[0m[1;36m.2824[0m [33macc[0m=[1;36m0[0m[1;36m.4696[0m [33msc[0m=[1;36m0[0m[1;36m.6286[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:11][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m16[0m/[1;36m700[0m [33mloss[0m=[1;36m137[0m[1;36m.901303[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4059[0m [33mari[0m=[1;36m0[0m[1;36m.2804[0m [33macc[0m=[1;36m0[0m[1;36m.4687[0m [33msc[0m=[1;36m0[0m[1;36m.6181[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:16][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m17[0m/[1;36m700[0m [33mloss[0m=[1;36m136[0m[1;36m.368195[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4038[0m [33mari[0m=[1;36m0[0m[1;36m.2787[0m [33macc[0m=[1;36m0[0m[1;36m.4681[0m [33msc[0m=[1;36m0[0m[1;36m.6108[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:20][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m18[0m/[1;36m700[0m [33mloss[0m=[1;36m134[0m[1;36m.886496[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4017[0m [33mari[0m=[1;36m0[0m[1;36m.2768[0m [33macc[0m=[1;36m0[0m[1;36m.4675[0m [33msc[0m=[1;36m0[0m[1;36m.6002[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:25][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m19[0m/[1;36m700[0m [33mloss[0m=[1;36m133[0m[1;36m.657812[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3994[0m [33mari[0m=[1;36m0[0m[1;36m.2747[0m [33macc[0m=[1;36m0[0m[1;36m.4666[0m [33msc[0m=[1;36m0[0m[1;36m.5734[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:30][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m20[0m/[1;36m700[0m [33mloss[0m=[1;36m132[0m[1;36m.085909[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3972[0m [33mari[0m=[1;36m0[0m[1;36m.2723[0m [33macc[0m=[1;36m0[0m[1;36m.4658[0m [33msc[0m=[1;36m0[0m[1;36m.5781[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m21[0m/[1;36m700[0m [33mloss[0m=[1;36m130[0m[1;36m.563287[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3960[0m [33mari[0m=[1;36m0[0m[1;36m.2710[0m [33macc[0m=[1;36m0[0m[1;36m.4654[0m [33msc[0m=[1;36m0[0m[1;36m.5596[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m22[0m/[1;36m700[0m [33mloss[0m=[1;36m129[0m[1;36m.162010[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3948[0m [33mari[0m=[1;36m0[0m[1;36m.2700[0m [33macc[0m=[1;36m0[0m[1;36m.4653[0m [33msc[0m=[1;36m0[0m[1;36m.5553[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m23[0m/[1;36m700[0m [33mloss[0m=[1;36m127[0m[1;36m.757990[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3932[0m [33mari[0m=[1;36m0[0m[1;36m.2682[0m [33macc[0m=[1;36m0[0m[1;36m.4648[0m [33msc[0m=[1;36m0[0m[1;36m.5436[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:50][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m24[0m/[1;36m700[0m [33mloss[0m=[1;36m126[0m[1;36m.544811[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3915[0m [33mari[0m=[1;36m0[0m[1;36m.2661[0m [33macc[0m=[1;36m0[0m[1;36m.4638[0m [33msc[0m=[1;36m0[0m[1;36m.5490[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:52:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m25[0m/[1;36m700[0m [33mloss[0m=[1;36m125[0m[1;36m.074679[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3902[0m [33mari[0m=[1;36m0[0m[1;36m.2647[0m [33macc[0m=[1;36m0[0m[1;36m.4633[0m [33msc[0m=[1;36m0[0m[1;36m.5337[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m26[0m/[1;36m700[0m [33mloss[0m=[1;36m123[0m[1;36m.706235[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3891[0m [33mari[0m=[1;36m0[0m[1;36m.2632[0m [33macc[0m=[1;36m0[0m[1;36m.4629[0m [33msc[0m=[1;36m0[0m[1;36m.5201[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m27[0m/[1;36m700[0m [33mloss[0m=[1;36m122[0m[1;36m.498640[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3872[0m [33mari[0m=[1;36m0[0m[1;36m.2609[0m [33macc[0m=[1;36m0[0m[1;36m.4622[0m [33msc[0m=[1;36m0[0m[1;36m.5102[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m28[0m/[1;36m700[0m [33mloss[0m=[1;36m121[0m[1;36m.174378[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3855[0m [33mari[0m=[1;36m0[0m[1;36m.2582[0m [33macc[0m=[1;36m0[0m[1;36m.4610[0m [33msc[0m=[1;36m0[0m[1;36m.4996[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m29[0m/[1;36m700[0m [33mloss[0m=[1;36m120[0m[1;36m.032415[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3840[0m [33mari[0m=[1;36m0[0m[1;36m.2560[0m [33macc[0m=[1;36m0[0m[1;36m.4605[0m [33msc[0m=[1;36m0[0m[1;36m.4841[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:20][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m30[0m/[1;36m700[0m [33mloss[0m=[1;36m118[0m[1;36m.692442[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3831[0m [33mari[0m=[1;36m0[0m[1;36m.2542[0m [33macc[0m=[1;36m0[0m[1;36m.4603[0m [33msc[0m=[1;36m0[0m[1;36m.4817[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:25][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m31[0m/[1;36m700[0m [33mloss[0m=[1;36m117[0m[1;36m.530068[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3814[0m [33mari[0m=[1;36m0[0m[1;36m.2515[0m [33macc[0m=[1;36m0[0m[1;36m.4594[0m [33msc[0m=[1;36m0[0m[1;36m.4720[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:30][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m32[0m/[1;36m700[0m [33mloss[0m=[1;36m116[0m[1;36m.126547[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3803[0m [33mari[0m=[1;36m0[0m[1;36m.2496[0m [33macc[0m=[1;36m0[0m[1;36m.4587[0m [33msc[0m=[1;36m0[0m[1;36m.4645[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
