[2;36m[03/11/26 14:16:56][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:17:08][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:24:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m285[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.877944[0m [33mval_loss[0m=[1;36m9[0m[1;36m.463877[0m
[2;36m[03/11/26 14:24:36][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m286[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.850109[0m [33mval_loss[0m=[1;36m9[0m[1;36m.588044[0m
[2;36m[03/11/26 14:24:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m287[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.898762[0m [33mval_loss[0m=[1;36m9[0m[1;36m.478517[0m
[2;36m[03/11/26 14:24:39][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m288[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.865136[0m [33mval_loss[0m=[1;36m9[0m[1;36m.487035[0m
[2;36m[03/11/26 14:24:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m289[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.836395[0m [33mval_loss[0m=[1;36m9[0m[1;36m.452927[0m
[2;36m[03/11/26 14:24:42][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m290[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.847084[0m [33mval_loss[0m=[1;36m9[0m[1;36m.432915[0m
[2;36m[03/11/26 14:24:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m291[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.854534[0m [33mval_loss[0m=[1;36m9[0m[1;36m.494005[0m
[2;36m[03/11/26 14:24:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m292[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.863590[0m [33mval_loss[0m=[1;36m9[0m[1;36m.604171[0m
[2;36m[03/11/26 14:24:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m293[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.885168[0m [33mval_loss[0m=[1;36m9[0m[1;36m.454140[0m
[2;36m[03/11/26 14:24:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m294[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.860195[0m [33mval_loss[0m=[1;36m9[0m[1;36m.649877[0m
[2;36m[03/11/26 14:24:50][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m295[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.874275[0m [33mval_loss[0m=[1;36m9[0m[1;36m.507579[0m
[2;36m[03/11/26 14:24:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m296[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.883289[0m [33mval_loss[0m=[1;36m9[0m[1;36m.468636[0m
[2;36m[03/11/26 14:24:53][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m297[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.853874[0m [33mval_loss[0m=[1;36m9[0m[1;36m.535842[0m
[2;36m[03/11/26 14:24:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m298[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.843922[0m [33mval_loss[0m=[1;36m9[0m[1;36m.515268[0m
[2;36m[03/11/26 14:24:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m299[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.848079[0m [33mval_loss[0m=[1;36m9[0m[1;36m.483221[0m
[2;36m[03/11/26 14:24:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m300[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.838630[0m [33mval_loss[0m=[1;36m9[0m[1;36m.561450[0m
[2;36m                   [0m[2;36m [0m[34mINFO    [0m Saving initial diagnostics before DCAM training
