[2;36m[03/11/26 14:34:34][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:34:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:41:50][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m285[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.877944[0m [33mval_loss[0m=[1;36m9[0m[1;36m.463877[0m
[2;36m[03/11/26 14:41:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m286[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.850109[0m [33mval_loss[0m=[1;36m9[0m[1;36m.588044[0m
[2;36m[03/11/26 14:41:53][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m287[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.898762[0m [33mval_loss[0m=[1;36m9[0m[1;36m.478517[0m
[2;36m[03/11/26 14:41:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m288[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.865136[0m [33mval_loss[0m=[1;36m9[0m[1;36m.487035[0m
[2;36m[03/11/26 14:41:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m289[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.836395[0m [33mval_loss[0m=[1;36m9[0m[1;36m.452927[0m
[2;36m[03/11/26 14:41:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m290[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.847084[0m [33mval_loss[0m=[1;36m9[0m[1;36m.432915[0m
[2;36m[03/11/26 14:41:59][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m291[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.854534[0m [33mval_loss[0m=[1;36m9[0m[1;36m.494005[0m
[2;36m[03/11/26 14:42:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m292[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.863590[0m [33mval_loss[0m=[1;36m9[0m[1;36m.604171[0m
[2;36m[03/11/26 14:42:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m293[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.885168[0m [33mval_loss[0m=[1;36m9[0m[1;36m.454140[0m
[2;36m[03/11/26 14:42:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m294[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.860195[0m [33mval_loss[0m=[1;36m9[0m[1;36m.649877[0m
[2;36m[03/11/26 14:42:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m295[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.874275[0m [33mval_loss[0m=[1;36m9[0m[1;36m.507579[0m
[2;36m[03/11/26 14:42:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m296[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.883289[0m [33mval_loss[0m=[1;36m9[0m[1;36m.468636[0m
[2;36m[03/11/26 14:42:07][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m297[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.853874[0m [33mval_loss[0m=[1;36m9[0m[1;36m.535842[0m
[2;36m[03/11/26 14:42:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m298[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.843922[0m [33mval_loss[0m=[1;36m9[0m[1;36m.515268[0m
[2;36m[03/11/26 14:42:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m299[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.848079[0m [33mval_loss[0m=[1;36m9[0m[1;36m.483221[0m
[2;36m[03/11/26 14:42:12][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m300[0m/[1;36m300[0m [33mloss[0m=[1;36m6[0m[1;36m.838630[0m [33mval_loss[0m=[1;36m9[0m[1;36m.561450[0m
[2;36m                   [0m[2;36m [0m[34mINFO    [0m Saving initial diagnostics before DCAM training
[2;36m[03/11/26 14:44:12][0m[2;36m [0m[34mINFO    [0m Starting DCAM training
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 0 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:44:17][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m700[0m [33mloss[0m=[1;36m25[0m[1;36m.286076[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3865[0m [33mari[0m=[1;36m0[0m[1;36m.2046[0m [33macc[0m=[1;36m0[0m[1;36m.4340[0m [33msc[0m=[1;36m0[0m[1;36m.1966[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:44:21][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m2[0m/[1;36m700[0m [33mloss[0m=[1;36m17[0m[1;36m.575267[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4021[0m [33mari[0m=[1;36m0[0m[1;36m.2358[0m [33macc[0m=[1;36m0[0m[1;36m.4496[0m [33msc[0m=[1;36m0[0m[1;36m.2047[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 1 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 2 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:44:26][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m3[0m/[1;36m700[0m [33mloss[0m=[1;36m15[0m[1;36m.197073[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4149[0m [33mari[0m=[1;36m0[0m[1;36m.2553[0m [33macc[0m=[1;36m0[0m[1;36m.4597[0m [33msc[0m=[1;36m0[0m[1;36m.2122[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:44:30][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m4[0m/[1;36m700[0m [33mloss[0m=[1;36m13[0m[1;36m.904669[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4239[0m [33mari[0m=[1;36m0[0m[1;36m.2685[0m [33macc[0m=[1;36m0[0m[1;36m.4685[0m [33msc[0m=[1;36m0[0m[1;36m.2235[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 3 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 4 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:44:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m5[0m/[1;36m700[0m [33mloss[0m=[1;36m13[0m[1;36m.112428[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4307[0m [33mari[0m=[1;36m0[0m[1;36m.2775[0m [33macc[0m=[1;36m0[0m[1;36m.4750[0m [33msc[0m=[1;36m0[0m[1;36m.2215[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:44:39][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m6[0m/[1;36m700[0m [33mloss[0m=[1;36m12[0m[1;36m.596398[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4351[0m [33mari[0m=[1;36m0[0m[1;36m.2814[0m [33macc[0m=[1;36m0[0m[1;36m.4778[0m [33msc[0m=[1;36m0[0m[1;36m.2256[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:44:43][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m7[0m/[1;36m700[0m [33mloss[0m=[1;36m12[0m[1;36m.199950[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4375[0m [33mari[0m=[1;36m0[0m[1;36m.2832[0m [33macc[0m=[1;36m0[0m[1;36m.4791[0m [33msc[0m=[1;36m0[0m[1;36m.2112[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 5 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 6 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 7 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:44:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m8[0m/[1;36m700[0m [33mloss[0m=[1;36m11[0m[1;36m.879005[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4384[0m [33mari[0m=[1;36m0[0m[1;36m.2827[0m [33macc[0m=[1;36m0[0m[1;36m.4793[0m [33msc[0m=[1;36m0[0m[1;36m.2151[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:44:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m9[0m/[1;36m700[0m [33mloss[0m=[1;36m11[0m[1;36m.641295[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4389[0m [33mari[0m=[1;36m0[0m[1;36m.2817[0m [33macc[0m=[1;36m0[0m[1;36m.4791[0m [33msc[0m=[1;36m0[0m[1;36m.2156[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 8 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 9 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:44:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m10[0m/[1;36m700[0m [33mloss[0m=[1;36m11[0m[1;36m.451698[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4397[0m [33mari[0m=[1;36m0[0m[1;36m.2803[0m [33macc[0m=[1;36m0[0m[1;36m.4788[0m [33msc[0m=[1;36m0[0m[1;36m.2096[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m11[0m/[1;36m700[0m [33mloss[0m=[1;36m11[0m[1;36m.280052[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4410[0m [33mari[0m=[1;36m0[0m[1;36m.2798[0m [33macc[0m=[1;36m0[0m[1;36m.4786[0m [33msc[0m=[1;36m0[0m[1;36m.2177[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 10 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 11 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:45:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m12[0m/[1;36m700[0m [33mloss[0m=[1;36m11[0m[1;36m.134742[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4417[0m [33mari[0m=[1;36m0[0m[1;36m.2798[0m [33macc[0m=[1;36m0[0m[1;36m.4788[0m [33msc[0m=[1;36m0[0m[1;36m.2165[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m13[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.982769[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4415[0m [33mari[0m=[1;36m0[0m[1;36m.2777[0m [33macc[0m=[1;36m0[0m[1;36m.4778[0m [33msc[0m=[1;36m0[0m[1;36m.2055[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:13][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m14[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.889911[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4429[0m [33mari[0m=[1;36m0[0m[1;36m.2781[0m [33macc[0m=[1;36m0[0m[1;36m.4779[0m [33msc[0m=[1;36m0[0m[1;36m.2074[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 12 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 13 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 14 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:45:17][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m15[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.791925[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4433[0m [33mari[0m=[1;36m0[0m[1;36m.2774[0m [33macc[0m=[1;36m0[0m[1;36m.4774[0m [33msc[0m=[1;36m0[0m[1;36m.2102[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:22][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m16[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.681129[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4433[0m [33mari[0m=[1;36m0[0m[1;36m.2760[0m [33macc[0m=[1;36m0[0m[1;36m.4764[0m [33msc[0m=[1;36m0[0m[1;36m.2132[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 15 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 16 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:45:26][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m17[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.596057[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4443[0m [33mari[0m=[1;36m0[0m[1;36m.2772[0m [33macc[0m=[1;36m0[0m[1;36m.4771[0m [33msc[0m=[1;36m0[0m[1;36m.2035[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:30][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m18[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.520067[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4455[0m [33mari[0m=[1;36m0[0m[1;36m.2767[0m [33macc[0m=[1;36m0[0m[1;36m.4768[0m [33msc[0m=[1;36m0[0m[1;36m.2055[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 17 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 18 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:45:34][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m19[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.453434[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4466[0m [33mari[0m=[1;36m0[0m[1;36m.2773[0m [33macc[0m=[1;36m0[0m[1;36m.4772[0m [33msc[0m=[1;36m0[0m[1;36m.1993[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m20[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.386843[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4452[0m [33mari[0m=[1;36m0[0m[1;36m.2739[0m [33macc[0m=[1;36m0[0m[1;36m.4749[0m [33msc[0m=[1;36m0[0m[1;36m.2035[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:43][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m21[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.310594[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4460[0m [33mari[0m=[1;36m0[0m[1;36m.2746[0m [33macc[0m=[1;36m0[0m[1;36m.4757[0m [33msc[0m=[1;36m0[0m[1;36m.1940[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 19 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 20 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 21 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:45:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m22[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.255620[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4470[0m [33mari[0m=[1;36m0[0m[1;36m.2757[0m [33macc[0m=[1;36m0[0m[1;36m.4760[0m [33msc[0m=[1;36m0[0m[1;36m.2022[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:45:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m23[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.203346[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4472[0m [33mari[0m=[1;36m0[0m[1;36m.2751[0m [33macc[0m=[1;36m0[0m[1;36m.4757[0m [33msc[0m=[1;36m0[0m[1;36m.2002[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 22 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 23 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:45:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m24[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.165897[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4478[0m [33mari[0m=[1;36m0[0m[1;36m.2750[0m [33macc[0m=[1;36m0[0m[1;36m.4756[0m [33msc[0m=[1;36m0[0m[1;36m.2056[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m25[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.107773[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4482[0m [33mari[0m=[1;36m0[0m[1;36m.2753[0m [33macc[0m=[1;36m0[0m[1;36m.4753[0m [33msc[0m=[1;36m0[0m[1;36m.2024[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 24 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 25 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
